STABILITY,PAIR,DRUG,ATC_L1_NAME,ATC_L1_NAME_CAT
Stable,(-)-ARTERENOL + CYCLOPHOSPHAMIDE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + CYCLOPHOSPHAMIDE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,(-)-ARTERENOL + DEXAMETHASONE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + DEXAMETHASONE,DEXAMETHASONE,Systemic Hormones,Other
Stable,(-)-ARTERENOL + DEXMEDETOMIDINE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + DEXMEDETOMIDINE,DEXMEDETOMIDINE,Nervous System,Nervous System
Stable,(-)-ARTERENOL + DEXTROSE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + DEXTROSE,DEXTROSE,Blood,Blood
Stable,(-)-ARTERENOL + DIAZEPAM,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + DIAZEPAM,DIAZEPAM,Nervous System,Nervous System
Stable,(-)-ARTERENOL + DOBUTAMINE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + DOBUTAMINE,DOBUTAMINE,Cardiovascular,Cardiovascular
Stable,(-)-ARTERENOL + ENOXAPARIN,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + ENOXAPARIN,ENOXAPARIN,Blood,Blood
Stable,(-)-ARTERENOL + EPINEPHRINE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + EPINEPHRINE,EPINEPHRINE,Cardiovascular,Cardiovascular
Stable,(-)-ARTERENOL + FENTANYL,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + FENTANYL,FENTANYL,Nervous System,Nervous System
Stable,(-)-ARTERENOL + FUROSEMIDE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + FUROSEMIDE,FUROSEMIDE,Cardiovascular,Cardiovascular
Stable,(-)-ARTERENOL + GABAPENTIN,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + GABAPENTIN,GABAPENTIN,Nervous System,Nervous System
Stable,(-)-ARTERENOL + HEPARIN,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + HEPARIN,HEPARIN,Blood,Blood
Stable,(-)-ARTERENOL + HEPARIN SODIUM,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + HEPARIN SODIUM,HEPARIN SODIUM,Blood,Blood
Stable,(-)-ARTERENOL + HYDROCORTISONE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + HYDROCORTISONE,HYDROCORTISONE,Systemic Hormones,Other
Stable,(-)-ARTERENOL + HYDROMORPHONE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + HYDROMORPHONE,HYDROMORPHONE,Nervous System,Nervous System
Stable,(-)-ARTERENOL + INSULIN,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + INSULIN,INSULIN,Alimentary/Metabolism,Alimentary/Metabolism
Stable,(-)-ARTERENOL + KETAMINE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + KETAMINE,KETAMINE,Nervous System,Nervous System
Stable,(-)-ARTERENOL + LANSOPRAZOLE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + LANSOPRAZOLE,LANSOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,(-)-ARTERENOL + LEVETIRACETAM,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + LEVETIRACETAM,LEVETIRACETAM,Nervous System,Nervous System
Stable,(-)-ARTERENOL + LIDOCAINE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + LIDOCAINE,LIDOCAINE,Cardiovascular,Cardiovascular
Stable,(-)-ARTERENOL + LOPERAMIDE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + LOPERAMIDE,LOPERAMIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,(-)-ARTERENOL + LORAZEPAM,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + LORAZEPAM,LORAZEPAM,Nervous System,Nervous System
Stable,(-)-ARTERENOL + MAGNESIUM,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + MAGNESIUM,MAGNESIUM,Alimentary/Metabolism,Alimentary/Metabolism
Stable,(-)-ARTERENOL + MEROPENEM,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + MEROPENEM,MEROPENEM,Anti-infectives,Anti-infectives
Stable,(-)-ARTERENOL + METHYLENE BLUE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + METHYLENE BLUE,METHYLENE BLUE,Unknown,Unknown
Stable,(-)-ARTERENOL + METHYLPREDNISOLONE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + METHYLPREDNISOLONE,METHYLPREDNISOLONE,Systemic Hormones,Other
Stable,(-)-ARTERENOL + METOPROLOL,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + METOPROLOL,METOPROLOL,Cardiovascular,Cardiovascular
Stable,(-)-ARTERENOL + METRONIDAZOLE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + METRONIDAZOLE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,(-)-ARTERENOL + MICAFUNGIN,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + MICAFUNGIN,MICAFUNGIN,Anti-infectives,Anti-infectives
Stable,(-)-ARTERENOL + MIDAZOLAM,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + MIDAZOLAM,MIDAZOLAM,Nervous System,Nervous System
Stable,(-)-ARTERENOL + MILRINONE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + MILRINONE,MILRINONE,Unknown,Unknown
Stable,(-)-ARTERENOL + MORPHINE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + MORPHINE,MORPHINE,Nervous System,Nervous System
Stable,(-)-ARTERENOL + ONDANSETRON,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + ONDANSETRON,ONDANSETRON,Alimentary/Metabolism,Alimentary/Metabolism
Stable,(-)-ARTERENOL + PANTOPRAZOLE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + PANTOPRAZOLE,PANTOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,(-)-ARTERENOL + PHYTONADIONE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + PHYTONADIONE,PHYTONADIONE,Unknown,Unknown
Stable,(-)-ARTERENOL + PIPERACILLIN / TAZOBACTAM,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + PIPERACILLIN / TAZOBACTAM,PIPERACILLIN / TAZOBACTAM,Anti-infectives,Anti-infectives
Stable,(-)-ARTERENOL + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,Anti-infectives,Anti-infectives
Stable,(-)-ARTERENOL + POTASSIUM CHLORIDE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,(-)-ARTERENOL + PREDNISONE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + PREDNISONE,PREDNISONE,Systemic Hormones,Other
Stable,(-)-ARTERENOL + PROPOFOL,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + PROPOFOL,PROPOFOL,Nervous System,Nervous System
Stable,(-)-ARTERENOL + QUETIAPINE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + QUETIAPINE,QUETIAPINE,Nervous System,Nervous System
Stable,(-)-ARTERENOL + ROCURONIUM,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + ROCURONIUM,ROCURONIUM,Musculoskeletal,Musculoskeletal
Stable,(-)-ARTERENOL + SODIUM BICARBONATE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + SODIUM BICARBONATE,SODIUM BICARBONATE,Blood,Blood
Stable,(-)-ARTERENOL + SODIUM CHLORIDE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + SODIUM CHLORIDE,SODIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,(-)-ARTERENOL + TACROLIMUS,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + TACROLIMUS,TACROLIMUS,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,(-)-ARTERENOL + THIAMINE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + THIAMINE,THIAMINE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,(-)-ARTERENOL + VANCOMYCIN,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + VANCOMYCIN,VANCOMYCIN,Anti-infectives,Anti-infectives
Stable,(-)-ARTERENOL + VASOPRESSIN,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + VASOPRESSIN,VASOPRESSIN,Systemic Hormones,Other
Stable,(-)-ARTERENOL + VORICONAZOLE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + VORICONAZOLE,VORICONAZOLE,Anti-infectives,Anti-infectives
Stable,3-HYDROXYTYRAMINE + AMINOPHYLLINE,3-HYDROXYTYRAMINE,Unknown,Unknown
Stable,3-HYDROXYTYRAMINE + AMINOPHYLLINE,AMINOPHYLLINE,Unknown,Unknown
Stable,3-HYDROXYTYRAMINE + DOBUTAMINE,3-HYDROXYTYRAMINE,Unknown,Unknown
Stable,3-HYDROXYTYRAMINE + DOBUTAMINE,DOBUTAMINE,Cardiovascular,Cardiovascular
Stable,3-HYDROXYTYRAMINE + EPINEPHRINE,3-HYDROXYTYRAMINE,Unknown,Unknown
Stable,3-HYDROXYTYRAMINE + EPINEPHRINE,EPINEPHRINE,Cardiovascular,Cardiovascular
Stable,3-HYDROXYTYRAMINE + FUROSEMIDE,3-HYDROXYTYRAMINE,Unknown,Unknown
Stable,3-HYDROXYTYRAMINE + FUROSEMIDE,FUROSEMIDE,Cardiovascular,Cardiovascular
Stable,3-HYDROXYTYRAMINE + HYDROCORTISONE,3-HYDROXYTYRAMINE,Unknown,Unknown
Stable,3-HYDROXYTYRAMINE + HYDROCORTISONE,HYDROCORTISONE,Systemic Hormones,Other
Stable,3-HYDROXYTYRAMINE + MIDAZOLAM,3-HYDROXYTYRAMINE,Unknown,Unknown
Stable,3-HYDROXYTYRAMINE + MIDAZOLAM,MIDAZOLAM,Nervous System,Nervous System
Stable,3-HYDROXYTYRAMINE + VASOPRESSIN,3-HYDROXYTYRAMINE,Unknown,Unknown
Stable,3-HYDROXYTYRAMINE + VASOPRESSIN,VASOPRESSIN,Systemic Hormones,Other
Stable,8-1 MARVEL AID + ACETAMINOPHEN,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + ACETAMINOPHEN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,8-1 MARVEL AID + ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE,ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE,Nervous System,Nervous System
Stable,8-1 MARVEL AID + ACTEMRA,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + ACTEMRA,ACTEMRA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,8-1 MARVEL AID + ARAVA,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + ARAVA,ARAVA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,8-1 MARVEL AID + CHLORHEXIDINE GLUCONATE,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + CHLORHEXIDINE GLUCONATE,CHLORHEXIDINE GLUCONATE,Blood,Blood
Stable,8-1 MARVEL AID + CLORHEXIDINA,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + CLORHEXIDINA,CLORHEXIDINA,Dermatologicals,Other
Stable,8-1 MARVEL AID + ENBREL,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + ENBREL,ENBREL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,8-1 MARVEL AID + ERELZI,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + ERELZI,ERELZI,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,8-1 MARVEL AID + FOSAMAX,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + FOSAMAX,FOSAMAX,Musculoskeletal,Musculoskeletal
Stable,8-1 MARVEL AID + HUMIRA,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + HUMIRA,HUMIRA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,8-1 MARVEL AID + IBUPROFEN,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + IBUPROFEN,IBUPROFEN,Nervous System,Nervous System
Stable,8-1 MARVEL AID + LEFLUNOMIDE,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + LEFLUNOMIDE,LEFLUNOMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,8-1 MARVEL AID + METHOTREXATE,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + METHOTREXATE,METHOTREXATE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,8-1 MARVEL AID + OXYCODONE HYDROCHLORIDE,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + OXYCODONE HYDROCHLORIDE,OXYCODONE HYDROCHLORIDE,Nervous System,Nervous System
Stable,8-1 MARVEL AID + PANTOPRAZOLE SODIUM,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + PANTOPRAZOLE SODIUM,PANTOPRAZOLE SODIUM,Alimentary/Metabolism,Alimentary/Metabolism
Stable,8-1 MARVEL AID + QUETIAPINE FUMARATE,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + QUETIAPINE FUMARATE,QUETIAPINE FUMARATE,Nervous System,Nervous System
Stable,8-1 MARVEL AID + RITUXIMAB,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + RITUXIMAB,RITUXIMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,8-1 MARVEL AID + SIMPONI,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + SIMPONI,SIMPONI,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,8-1 MARVEL AID + SULFASALAZINE,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + SULFASALAZINE,SULFASALAZINE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,8-1 MARVEL AID + ZOPICLONE,8-1 MARVEL AID,Unknown,Unknown
Stable,8-1 MARVEL AID + ZOPICLONE,ZOPICLONE,Nervous System,Nervous System
Stable,ABATACEPT + ACETAMINOPHEN,ABATACEPT,Unknown,Unknown
Stable,ABATACEPT + ACETAMINOPHEN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ABATACEPT + FOLIC ACID,ABATACEPT,Unknown,Unknown
Stable,ABATACEPT + FOLIC ACID,FOLIC ACID,Blood,Blood
Stable,ABILIFY + CYAMEMAZINE,ABILIFY,Unknown,Unknown
Stable,ABILIFY + CYAMEMAZINE,CYAMEMAZINE,Nervous System,Nervous System
Stable,ABILIFY + LITHIUM CARBONATE,ABILIFY,Unknown,Unknown
Stable,ABILIFY + LITHIUM CARBONATE,LITHIUM CARBONATE,Nervous System,Nervous System
Stable,ABILIFY + SERTRALINE HYDROCHLORIDE,ABILIFY,Unknown,Unknown
Stable,ABILIFY + SERTRALINE HYDROCHLORIDE,SERTRALINE HYDROCHLORIDE,Nervous System,Nervous System
Stable,ABILIFY + VALPROATE SODIUM,ABILIFY,Unknown,Unknown
Stable,ABILIFY + VALPROATE SODIUM,VALPROATE SODIUM,Nervous System,Nervous System
Stable,ABIRATERONE + ASPIRIN,ABIRATERONE,Unknown,Unknown
Stable,ABIRATERONE + ASPIRIN,ASPIRIN,Blood,Blood
Stable,ABIRATERONE + METOPROLOL,ABIRATERONE,Unknown,Unknown
Stable,ABIRATERONE + METOPROLOL,METOPROLOL,Cardiovascular,Cardiovascular
Stable,ABIRATERONE + ROSUVASTATIN,ABIRATERONE,Unknown,Unknown
Stable,ABIRATERONE + ROSUVASTATIN,ROSUVASTATIN,Cardiovascular,Cardiovascular
Stable,ABIRATERONE ACETATE + ROSUVASTATIN,ABIRATERONE ACETATE,Unknown,Unknown
Stable,ABIRATERONE ACETATE + ROSUVASTATIN,ROSUVASTATIN,Cardiovascular,Cardiovascular
Stable,ABIRATERONE AND CORTICOSTEROIDS + MYCOPHENOLATE MOFETIL,ABIRATERONE AND CORTICOSTEROIDS,Unknown,Unknown
Stable,ABIRATERONE AND CORTICOSTEROIDS + MYCOPHENOLATE MOFETIL,MYCOPHENOLATE MOFETIL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ABRAXANE + GEMZAR,ABRAXANE,Unknown,Unknown
Stable,ABRAXANE + GEMZAR,GEMZAR,Unknown,Unknown
Stable,ACARBOSE + ASPIRIN,ACARBOSE,Unknown,Unknown
Stable,ACARBOSE + ASPIRIN,ASPIRIN,Blood,Blood
Stable,ACARBOSE + ATORVASTATIN,ACARBOSE,Unknown,Unknown
Stable,ACARBOSE + ATORVASTATIN,ATORVASTATIN,Cardiovascular,Cardiovascular
Stable,ACARBOSE + DAPAGLIFLOZIN,ACARBOSE,Unknown,Unknown
Stable,ACARBOSE + DAPAGLIFLOZIN,DAPAGLIFLOZIN,Alimentary/Metabolism,Alimentary/Metabolism
Stable,ACARBOSE + GLICLAZIDE,ACARBOSE,Unknown,Unknown
Stable,ACARBOSE + GLICLAZIDE,GLICLAZIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,ACARBOSE + IRBESARTAN,ACARBOSE,Unknown,Unknown
Stable,ACARBOSE + IRBESARTAN,IRBESARTAN,Cardiovascular,Cardiovascular
Stable,ACARBOSE + METFORMIN,ACARBOSE,Unknown,Unknown
Stable,ACARBOSE + METFORMIN,METFORMIN,Alimentary/Metabolism,Alimentary/Metabolism
Stable,ACARBOSE + METFORMIN HYDROCHLORIDE,ACARBOSE,Unknown,Unknown
Stable,ACARBOSE + METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,ACEBUTOLOL + ASPIRIN,ACEBUTOLOL,Unknown,Unknown
Stable,ACEBUTOLOL + ASPIRIN,ASPIRIN,Blood,Blood
Stable,ACEBUTOLOL + FUROSEMIDE,ACEBUTOLOL,Unknown,Unknown
Stable,ACEBUTOLOL + FUROSEMIDE,FUROSEMIDE,Cardiovascular,Cardiovascular
Stable,ACEBUTOLOL HYDROCHLORIDE + ASPIRIN,ACEBUTOLOL HYDROCHLORIDE,Unknown,Unknown
Stable,ACEBUTOLOL HYDROCHLORIDE + ASPIRIN,ASPIRIN,Blood,Blood
Stable,ACEBUTOLOL HYDROCHLORIDE + FUROSEMIDE,ACEBUTOLOL HYDROCHLORIDE,Unknown,Unknown
Stable,ACEBUTOLOL HYDROCHLORIDE + FUROSEMIDE,FUROSEMIDE,Cardiovascular,Cardiovascular
Stable,ACEMETACIN + COSENTYX,ACEMETACIN,Unknown,Unknown
Stable,ACEMETACIN + COSENTYX,COSENTYX,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,ACEMETACIN + IBUPROFEN,ACEMETACIN,Unknown,Unknown
Stable,ACEMETACIN + IBUPROFEN,IBUPROFEN,Nervous System,Nervous System
Stable,ACENOCOUMAROL + ATORVASTATIN,ACENOCOUMAROL,Unknown,Unknown
Stable,ACENOCOUMAROL + ATORVASTATIN,ATORVASTATIN,Cardiovascular,Cardiovascular
Stable,ACENOCOUMAROL + BISOPROLOL,ACENOCOUMAROL,Unknown,Unknown
Stable,ACENOCOUMAROL + BISOPROLOL,BISOPROLOL,Cardiovascular,Cardiovascular
Stable,ACENOCOUMAROL + FUROSEMIDE,ACENOCOUMAROL,Unknown,Unknown
Stable,ACENOCOUMAROL + FUROSEMIDE,FUROSEMIDE,Cardiovascular,Cardiovascular
Stable,ACETAMINOPHEN + ACETAMINOPHEN / CODEINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ACETAMINOPHEN / CODEINE,ACETAMINOPHEN / CODEINE,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ACETAMINOPHEN / OXYCODONE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ACETAMINOPHEN / OXYCODONE,ACETAMINOPHEN / OXYCODONE,Unknown,Unknown
Stable,ACETAMINOPHEN + ACETAMINOPHEN 160 MG IN 5 ML ORAL SUSPENSION [NOVALGINA ACETAMINOPHEN PAIN AND FEVER FOR CHILDRENS],ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ACETAMINOPHEN 160 MG IN 5 ML ORAL SUSPENSION [NOVALGINA ACETAMINOPHEN PAIN AND FEVER FOR CHILDRENS],ACETAMINOPHEN 160 MG IN 5 ML ORAL SUSPENSION [NOVALGINA ACETAMINOPHEN PAIN AND FEVER FOR CHILDRENS],Unknown,Unknown
Stable,ACETAMINOPHEN + ACETAMINOPHEN\CODEINE PHOSPHATE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ACETAMINOPHEN\CODEINE PHOSPHATE,ACETAMINOPHEN\CODEINE PHOSPHATE,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE,ACETAMINOPHEN\OXYCODONE HYDROCHLORIDE,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ACETYLCYSTEINE,ACETAMINOPHEN,Nervous System,Nervous System
Stable,ACETAMINOPHEN + ACETYLCYSTEINE,ACETYLCYSTEINE,Respiratory,Other
Stable,ACETAMINOPHEN + ACTEMRA,ACETAMINOPHEN,Nervous System,Nervous System
