PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2,STABLE,UNSTABLE
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],5.155611194596218,19,True,2.4166690557419033,21,False,True,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + VANCOMYCIN,3.866753630875161,30,True,50.26878280585148,26,True,True,False
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + VORICONAZOLE,4.350056979852784,22,True,7.250526828848717,51,True,True,False
LASIX + LETAIRIS,4.833373947612358,18,True,2.1750069880951526,26,False,True,False
LASIX + LEVOFLOXACIN,3.728672796526867,34,True,4.994640303010032,37,True,True,False
LASIX + LEVOTHYROXINE SODIUM,3.673623874035314,72,True,3.383743963603606,108,True,True,False
LASIX + LEXAPRO,2.537526339932054,29,True,2.761933658683761,27,True,True,False
LASIX + LIDOCAINE,5.800090307691205,21,True,3.625115575656362,38,True,True,False
LASIX + LIPITOR,2.613809370331255,100,True,1.906597092796665,107,False,False,True
LASIX + LISINOPRIL,2.1840794527389864,88,True,2.342462852971211,89,True,True,False
LASIX + LOPERAMIDE,2.2555523966747337,20,False,4.557332080038828,40,True,True,False
LASIX + LORATADINE,2.7066695654043618,19,False,2.0212277735738904,34,False,True,False
LASIX + LOSARTAN,3.4371545489176385,41,True,2.065229781448064,69,True,True,False
LASIX + LOSARTAN POTASSIUM,2.9000781255599595,40,True,1.933383825472408,60,False,False,True
LASIX + LT4,2.642330193893463,56,True,2.255720396861617,100,True,True,False
LASIX + LUVION,3.5444403565103273,14,False,7.7334359045418815,18,True,True,False
LASIX + LYRICA,2.513424027829544,54,True,2.4539116540793744,46,True,True,False
LASIX + MAGNESIUM,2.0542111751677803,50,True,2.075636235656183,107,True,True,False
LASIX + MAGNESIUM OXIDE,2.6100516055045873,37,True,2.900146221884542,60,True,True,False
LASIX + MELATONINA,2.812203457566671,43,True,2.900146221884542,60,True,True,False
LASIX + METFORMIN,2.9462703477751635,85,True,2.191260771115927,98,True,True,False
LASIX + METFORMIN HYDROCHLORIDE,2.8257502062528475,51,True,3.2564201653006055,83,True,True,False
LASIX + METHYLPREDNISOLONE,2.513330020498167,18,False,5.800090307691205,21,True,True,False
LASIX + METOLAZONE,2.537526339932054,29,True,1.79522685526164,20,False,False,True
LASIX + METOPROLOL SUCCINATE,3.746165103637776,78,True,2.214140115350737,102,True,True,False
LASIX + METOPROLOL TARTRATE,3.3463391046500983,58,True,2.416753674019883,56,True,True,False
LASIX + MIDODRINE HYDROCHLORIDE,5.075102851163257,25,True,5.155611194596218,19,True,True,False
LASIX + MIRALAX,2.3795450097083095,45,True,2.6026460088774925,48,True,True,False
LASIX + MIRTAZAPINE,3.0381415414229913,29,True,4.0278779886054314,31,True,True,False
LASIX + MONTELUKAST SODIUM,6.444575579696122,23,True,4.142999468582364,37,True,True,False
LASIX + MUCINEX,4.350056979852784,22,True,9.666887260581936,22,True,True,False
LASIX + MYCOPHENOLATE MOFETIL,8.700156963368046,20,True,4.108377332345844,21,True,True,False
LASIX + NEXIUM,3.2625806336009173,35,True,2.1091122809143754,35,True,True,False
LASIX + NIFEDIPINE,19.333822303239387,21,True,3.2866937429820577,22,True,True,False
LASIX + NORCO,16.433631172802638,18,True,2.3476267837091593,24,False,True,False
LASIX + NORVASC,2.7389753109721666,46,True,2.047107900407667,53,True,True,False
LASIX + NUPLAZID,7.733564600788889,27,True,4.060072246670776,26,True,True,False
LASIX + NYSTATIN,12.566774333809551,14,True,7.411315035852741,26,True,True,False
LASIX + OFEV,5.800021501523025,14,True,19.333822303239387,21,True,True,False
LASIX + OLANZAPINE,5.316673674553725,13,True,4.3499849490417555,11,False,True,False
LASIX + OLMESARTAN MEDOXOMIL,4.833328157065486,12,True,4.188904072716732,16,True,True,False
LASIX + OMEPRAZOLE,2.9004595278548435,152,True,2.644010784718855,183,True,True,False
LASIX + ONDANSETRON,2.0077171180310516,40,True,2.215393128044371,79,True,True,False
LASIX + ONDANSETRON HYDROCHLORIDE,2.196997208190293,36,True,4.081679537853128,47,True,True,False
LASIX + OPSUMIT,3.480356976452457,92,True,2.500218755314395,104,True,True,False
LASIX + ORENITRAM,3.75941473354698,44,True,2.284882555404654,37,True,True,False
LASIX + ORGOVYX,1.5708196161252252,21,False,3.86672623498747,25,True,False,True
LASIX + OXYCODONE,2.623830707145724,26,True,4.51125568119827,34,True,True,False
LASIX + OXYGEN,3.0216180463275433,231,True,3.156173884293168,226,True,True,False
LASIX + PANTOPRAZOLE,3.9959193198335425,77,True,3.2802137538727485,123,True,True,False
LASIX + PANTOPRAZOLE SODIUM,3.665783942180252,115,True,2.7714195824303087,116,True,True,False
LASIX + PEPCID,7.089067010699254,25,True,2.803402156929266,39,True,True,False
LASIX + PERINDOPRIL,4.108377332345844,21,True,2.577786484650553,22,True,True,False
LASIX + PERPRAZOLE,3.222210807887995,13,False,4.591737782152482,23,True,True,False
LASIX + POTASSIUM,2.900105363504089,48,True,2.7188803632610345,61,True,True,False
LASIX + POTASSIUM CHLORIDE,2.6402471788866655,194,True,2.0679441046847535,226,True,True,False
LASIX + PRADAXA,2.9000100341159945,20,True,5.316673674553725,13,True,True,False
LASIX + PRAVASTATIN SODIUM,9.66668020459796,11,True,2.1750069880951526,26,False,True,False
LASIX + PREDNISOLONE,11.600071671743414,13,True,4.833328157065486,12,True,True,False
LASIX + PREDNISONE,2.675616606843434,162,True,2.805625394496966,238,True,True,False
LASIX + PREGABALIN,2.623830707145724,26,True,3.329735513952202,40,True,True,False
LASIX + PROCHLORPERAZINE,1.6111007584517518,24,False,6.766724083971016,16,True,False,True
LASIX + PROCHLORPERAZINE MALEATE,8.699991399452431,10,True,2.31999139939079,17,False,True,False
LASIX + PROTONIX,2.4167705988885224,63,True,2.774137249151593,89,True,True,False
LASIX + PULMICORT TURBUHALER,4.3499849490417555,11,False,5.316673674553725,13,True,True,False
LASIX + QUETIAPINE,2.8999964164128293,16,False,4.511138240322874,17,True,True,False
LASIX + RAMIPRIL,2.347681519083946,48,True,4.028058849436649,62,True,True,False
LASIX + REMODULIN,3.6913752980591217,106,True,3.1945374039828365,99,True,True,False
LASIX + REPATHA,2.9000100341159945,20,True,3.222210807887995,13,False,True,False
LASIX + RITUXIMAB,3.093351426639686,21,True,5.800021501523025,14,True,True,False
LASIX + ROSUVASTATIN,2.803402156929266,39,True,3.081441918974712,67,True,True,False
LASIX + ROSUVASTATIN CALCIUM,3.314352063744628,31,True,3.38342503685263,36,True,True,False
LASIX + SENNOSIDES,6.766820525317393,24,True,6.444575579696122,23,True,True,False
LASIX + SENOKOT,3.866644050465981,10,False,7.7334359045418815,18,True,True,False
LASIX + SEROQUEL,3.8666714447828943,15,True,3.8666714447828943,15,True,True,False
LASIX + SERTRALINE,2.9000236520143634,24,True,6.444575579696122,23,True,True,False
LASIX + SERTRALINE HYDROCHLORIDE,2.4857284154891,25,True,4.591737782152482,23,True,True,False
LASIX + SILDENAFIL CITRATE,2.577846798310059,44,True,2.3795450097083095,45,True,True,False
LASIX + SILDENAFILO,3.2625806336009173,35,True,4.281109679128105,38,True,True,False
LASIX + SILODOSIN,2.577756329549898,11,False,21.266799816520773,11,True,True,False
LASIX + SIMVASTATIN,2.384519093696492,52,True,3.5445740971694613,42,True,True,False
LASIX + SINGULAIR,1.6755639759397871,41,False,3.4950819883036637,60,True,False,True
LASIX + SODIUM CHLORIDE,3.1419363856619245,85,True,3.4047450153433987,104,True,True,False
LASIX + SOTATERCEPT,2.642330193893463,56,True,2.812203457566671,43,True,True,False
LASIX + SPIRIVA,6.041846847062084,29,True,2.7926480382920422,35,True,True,False
LASIX + SPIRONOLACTONE,2.51380017397788,198,True,1.9699215986654688,243,False,False,True
LASIX + SULFAMETHOXAZOLE / TRIMETHOPRIM,42.53471742740077,22,True,2.779208794831854,31,True,True,False
LASIX + SYMBICORT,2.577846798310059,44,True,3.6438262935044583,62,True,True,False
LASIX + SYNTHROID,2.271763989104984,67,True,2.2556993943796133,90,True,True,False
LASIX + TADALAFIL,4.0900677385940165,68,True,2.951088467616719,77,True,True,False
LASIX + TAMSULOSIN,6.444835745248841,46,True,3.329735513952202,40,True,True,False
LASIX + TAMSULOSIN HYDROCHLORIDE,1.7399969897436265,28,False,5.558472539444386,27,True,False,True
LASIX + THIAMINE,19.33340819012989,10,True,3.866644050465981,10,False,True,False
LASIX + TOPROL XL,2.0139091301487793,37,True,2.040747129365944,28,False,True,False
LASIX + TRAMADOL,1.933330307164137,24,False,2.3200292429096696,34,True,False,True
LASIX + TRAMADOL HYDROCHLORIDE,3.222263898810306,26,True,2.9000781255599595,40,True,True,False
LASIX + TRAZODONE,1.4499870989937216,25,False,4.350201050768007,44,True,False,True
LASIX + TRAZODONE HYDROCHLORIDE,2.5133770227039784,36,True,2.0212277735738904,34,False,True,False
LASIX + TRELEGY ELLIPTA,4.672383118548286,35,True,3.021014271139708,66,True,True,False
LASIX + TREPROSTINIL,3.705630043036031,29,True,5.662248081965389,48,True,True,False
LASIX + TUMS,3.222210807887995,13,False,2.9000100341159945,20,True,True,False
LASIX + TYLENOL,2.078513312990889,126,True,2.271906818035188,134,True,True,False
LASIX + TYLENOL EXTRA STRENGTH,3.190108803165183,43,True,1.836667877143021,29,False,False,True
LASIX + TYVASO,2.416753674019883,56,True,2.460654509660743,39,True,True,False
LASIX + TYVASO DPI,2.900132602229151,56,True,2.0024797735470115,86,True,True,False
LASIX + UPTRAVI,34.8007998681221,18,True,16.433631172802638,18,True,True,False
LASIX + VALTREX,3.8666714447828943,15,True,2.0541683589363786,25,False,True,False
LASIX + VENCLEXTA,1.396280652352458,22,False,6.122564701703584,44,True,False,True
LASIX + VENLAFAXINE HYDROCHLORIDE,6.283371637989937,15,True,2.8999827989048637,12,False,True,False
LASIX + VENTOLIN,3.3833453184988045,18,True,2.372768322560467,38,True,True,False
LASIX + VENTOLIN HFA,4.108377332345844,21,True,8.216795279164776,19,True,True,False
LASIX + VITAMIN D NOS,1.8367058576176265,58,False,2.49121446268536,93,True,False,True
LASIX + VITAMIN D2,2.7389753109721666,46,True,2.2177161211111356,56,True,True,False
LASIX + VITAMIN D3,3.2148060479765994,173,True,2.2469254201954345,236,True,True,False
LASIX + VITAMINS,2.866992860973677,115,True,2.043953166158689,109,True,True,False
LASIX + WARFARIN,2.030011037685813,31,False,7.733693301955538,36,True,True,False
LASIX + WARFARIN SODIUM,2.623830707145724,26,True,2.07142549976041,22,False,True,False
LASIX + WINREVAIR,2.577756329549898,11,False,2.3361569165245117,41,True,True,False
LASIX + XARELTO,1.891362313023284,68,False,3.867027618553819,80,True,False,True
LASIX + ZOCOR,2.126653702075609,16,False,23.20020068088156,12,True,True,False
LASIX + ZOFRAN,2.9570466733051353,69,True,4.350345134075449,66,True,True,False
LATANOPROST + LEVOTHYROXINE SODIUM,2.0541683589363786,25,False,2.126712921152348,48,True,True,False
LATANOPROST + METOPROLOL TARTRATE,2.8999964164128293,16,False,2.040747129365944,28,False,True,False
LATANOPROST + OXYGEN,3.866781027286476,35,True,2.416685978588852,28,True,True,False
LATANOPROST + PREGABALIN,3.141670290080129,17,True,4.640115824857907,29,True,True,False
LATANOPROST + SIMVASTATIN,1.9333347667887493,27,False,5.075102851163257,25,True,False,True
LATANOPROST + TORSEMIDE,4.833373947612358,18,True,4.3499849490417555,11,False,True,False
LECITHIN + LIDOCAINE HYDROCHLORIDE,3.753300171739222,83,True,2.397492336180634,87,True,True,False
LECITHIN + OPSUMIT,4.060072246670776,26,True,3.2866937429820577,22,True,True,False
LECITHIN + OXYGEN,3.569453963209384,61,True,2.9605869120605535,65,True,True,False
LECITHIN + POLOXAMER,3.598492040736139,85,True,2.175133325687416,91,True,True,False
LECITHIN + POTASSIUM CHLORIDE,6.5252257740825685,31,True,1.5466566006722873,26,False,False,True
LECITHIN + REMODULIN,3.4373408921904463,82,True,2.3957942862129253,80,True,True,False
LECITHIN + SILDENAFILO,3.625021501677131,19,True,7.411315035852741,26,True,True,False
LECITHIN + SODIUM CHLORIDE,2.7243155906584455,42,True,2.577876956869041,55,True,True,False
LECITHIN + SOTATERCEPT,3.3833453184988045,18,True,4.3499849490417555,11,False,True,False
LECITHIN + SPIRONOLACTONE,3.0381415414229913,29,True,2.537526339932054,29,True,True,False
LECITHIN + TADALAFIL,2.040747129365944,28,False,3.4800369831497315,23,True,True,False
LECITHIN + VITAMINS,2.7389046834062003,23,True,2.8999827989048637,12,False,True,False
LEFLUNOMIDE + LEVOFLOXACIN,5.316673674553725,13,True,34.8007998681221,18,True,True,False
LEFLUNOMIDE + LEVOTHYROXINE SODIUM,2.9000100341159945,20,True,2.3200292429096696,34,True,True,False
LEFLUNOMIDE + LISINOPRIL,2.230812787009434,43,True,5.263356679149272,58,True,True,False
LEFLUNOMIDE + LORAZEPAM,4.833419739253214,24,True,4.142999468582364,37,True,True,False
LEFLUNOMIDE + LYRICA,4.4469564511003705,56,True,7.457826674189541,61,True,True,False
LEFLUNOMIDE + MAGNESIUM,1.9333392264559797,30,False,3.728848826052631,68,True,False,True
LEFLUNOMIDE + MAGNESIUM CITRATE,27.06703012377769,14,True,58.00299600771221,30,True,True,False
LEFLUNOMIDE + MEGLUMINE,21.266799816520773,11,True,21.266799816520773,11,True,True,False
LEFLUNOMIDE + METFORMIN HYDROCHLORIDE,4.188904072716732,16,True,4.695444270413271,41,True,True,False
LEFLUNOMIDE + METHYLPREDNISOLONE SODIUM SUCCINATE,5.800365552091173,49,True,10.956953766336374,74,True,True,False
LEFLUNOMIDE + METRONIDAZOLE,3.866644050465981,10,False,2.9000100341159945,20,True,True,False
LEFLUNOMIDE + MINOCICLINA,6.766820525317393,24,True,5.558472539444386,27,True,True,False
LEFLUNOMIDE + MINOCYCLINE HYDROCHLORIDE,18.367087307199785,20,True,42.53684806579013,45,True,True,False
LEFLUNOMIDE + MORPHINE SULFATE,9.66668020459796,11,True,12.566774333809551,14,True,True,False
LEFLUNOMIDE + MOXIFLOXACIN HYDROCHLORIDE,19.33340819012989,10,True,46.40173163896474,24,True,True,False
LEFLUNOMIDE + MYCOPHENOLATE MOFETIL,6.230954541121793,134,True,10.396284885221764,235,True,True,False
LEFLUNOMIDE + MYOCHRYSINE,40.60122417969926,21,True,88.94132713402033,46,True,True,False
LEFLUNOMIDE + MYRBETRIQ,24.167566573171957,26,True,14.17887927086743,47,True,True,False
LEFLUNOMIDE + NAPROXEN,3.038570134764191,145,True,4.102883494349212,194,True,True,False
LEFLUNOMIDE + NAPROXEN SODIUM,22.236388876941973,72,True,38.18958777371042,81,True,True,False
LEFLUNOMIDE + NIACINAMIDE,4.833328157065486,12,True,16.434258027059894,36,True,True,False
LEFLUNOMIDE + NUCALA,52.20232224770642,27,True,33.35466574914341,71,True,True,False
LEFLUNOMIDE + ORENCIA,2.624199342439229,156,True,4.268807703755589,222,True,True,False
LEFLUNOMIDE + OTEZLA,4.941074935178261,55,True,4.982589013299613,80,True,True,False
LEFLUNOMIDE + OXYCODONE,12.569289552980647,112,True,18.0043423857931,255,True,True,False
LEFLUNOMIDE + OXYCODONE HYDROCHLORIDE,99.5889329102188,104,True,120.86670952201156,126,True,True,False
LEFLUNOMIDE + OXYCODONE TEREPHTHALATE,29.48689448206324,63,True,17.160731011478653,75,True,True,False
LEFLUNOMIDE + PANTOPRAZOLE,2.4813339386553888,107,True,2.826081785627563,153,True,True,False
LEFLUNOMIDE + PANTOPRAZOLE SODIUM,13.052070938051068,87,True,7.670631764754613,134,True,True,False
LEFLUNOMIDE + PERIOGARD,38.669492315080504,41,True,106.34517790754352,55,True,True,False
LEFLUNOMIDE + PHENYLEPHRINE HYDROCHLORIDE,29.00343347024206,62,True,14.888923562161,82,True,True,False
LEFLUNOMIDE + PHTHALYLSULFATHIAZOLE,10.030756575803338,91,True,6.949412087308112,131,True,True,False
LEFLUNOMIDE + PREDNISOLONE,1.7991659764036234,103,False,2.967025508794093,118,True,False,True
LEFLUNOMIDE + PREGABALIN,1.9773382143466869,67,False,4.404282439211532,100,True,False,True
LEFLUNOMIDE + PSEUDOEPHEDRINE,58.00299600771221,30,True,54.13935885274926,57,True,True,False
LEFLUNOMIDE + PSEUDOEPHEDRINE HYDROCHLORIDE,9.547255369072992,87,True,7.389580659256629,121,True,True,False
LEFLUNOMIDE + QUETIAPINE,9.18352095716825,21,True,5.8002279259455705,35,True,True,False
LEFLUNOMIDE + QUETIAPINE FUMARATE,33.838147554340686,72,True,31.183677931835454,133,True,True,False
LEFLUNOMIDE + RAMIPRIL,6.328062532786378,83,True,7.305606205319672,154,True,True,False
LEFLUNOMIDE + RANITIDINA,3.8666714447828943,15,True,3.8666714447828943,15,True,True,False
LEFLUNOMIDE + REMICADE,2.9719364600966687,110,True,4.397830729459368,172,True,True,False
LEFLUNOMIDE + RISEDRONATE SODIUM,1.3809429383041254,34,False,4.218466444638916,59,True,False,True
LEFLUNOMIDE + RITUXIMAB,3.927047989402317,334,True,4.8696459348757415,543,True,True,False
LEFLUNOMIDE + SIMPONI,2.1312801001001436,141,True,3.0333962721353647,211,True,True,False
LEFLUNOMIDE + SIMVASTATIN,2.8999827989048637,12,False,4.350056979852784,22,True,True,False
LEFLUNOMIDE + SIRUKUMAB,34.8007998681221,18,True,32.868597286365166,35,True,True,False
LEFLUNOMIDE + STELARA,8.861966747265841,61,True,7.2511989333256865,102,True,True,False
LEFLUNOMIDE + SULFAMETHOXAZOLE,17.07947183900631,56,True,11.794670343061124,66,True,True,False
LEFLUNOMIDE + SULFAMETHOXAZOLE / TRIMETHOPRIM,4.387569143430161,72,True,17.402473029640515,76,True,True,False
LEFLUNOMIDE + TOCILIZUMAB,2.4931073352831445,68,True,3.7653257831266513,93,True,True,False
LEFLUNOMIDE + TOFACITINIB,3.2223700882656745,52,True,2.996902455050475,82,True,True,False
LEFLUNOMIDE + TOFACITINIB CITRATE,4.971670631023971,43,True,14.501645055157733,64,True,True,False
LEFLUNOMIDE + TOPICORT,61.87015804374575,32,True,7.008609320572059,33,True,True,False
LEFLUNOMIDE + TOPIRAMATE,60.90779740229951,64,True,43.991799204771375,93,True,True,False
LEFLUNOMIDE + TRAMADOL HYDROCHLORIDE,4.471050651057221,45,True,3.383584489559913,72,True,True,False
LEFLUNOMIDE + TRAZODONE,3.452458314760674,32,True,7.733822008042107,45,True,True,False
LEFLUNOMIDE + TRIAMCINOLONE,11.600071671743414,13,True,7.927186498019333,46,True,True,False
LEFLUNOMIDE + TRIAMCINOLONE ACETONIDE,10.956144940624805,37,True,11.60189532691522,91,True,True,False
LEFLUNOMIDE + TUMS,38.66774017062979,20,True,36.73584215946042,39,True,True,False
LEFLUNOMIDE + USTEKINUMAB,2.900050888396729,32,True,7.733693301955538,36,True,True,False
LEFLUNOMIDE + VITAMIN D2,3.9635442699249306,51,True,4.640533314218128,87,True,True,False
LEFLUNOMIDE + VITAMIN D3,2.156527339250639,84,True,2.3118926799883344,156,True,True,False
LEFLUNOMIDE + VOLTARENE,4.833740311374041,66,True,7.942224501110162,129,True,True,False
LEFLUNOMIDE + XELJANZ,2.191357555627243,147,True,2.748916826948444,196,True,True,False
LEFLUNOMIDE + ZOPICLONE,3.866781027286476,35,True,1.8125219504153556,46,False,False,True
LEMBOREXANT + LORAZEPAM,5.316673674553725,13,True,10.150255873625666,23,True,True,False
LEMBOREXANT + LURASIDONE HYDROCHLORIDE,6.766724083971016,16,True,32.86734357455145,17,True,True,False
LEMBOREXANT + METHOTRIMEPRAZINE,8.699991399452431,10,True,5.4778499812854875,20,True,True,False
LEMBOREXANT + MIRTAZAPINE,20.30056191855048,22,True,30.93389651934797,16,True,True,False
LEMBOREXANT + OLANZAPINE,15.466910034378875,17,True,40.60122417969926,21,True,True,False
LEMBOREXANT + PANTOPRAZOLE,3.093351426639686,21,True,13.53348161491544,15,True,True,False
LEMBOREXANT + PRAMIPEXOLE,5.155611194596218,19,True,13.53348161491544,15,True,True,False
LEMBOREXANT + QUETIAPINE,3.8666714447828943,15,True,21.266799816520773,11,True,True,False
LEMBOREXANT + RISPERIDONE,8.700156963368046,20,True,38.66774017062979,20,True,True,False
LEMBOREXANT + VENLAFAXINE HYDROCHLORIDE,4.833328157065486,12,True,29.000458702445457,15,True,True,False
LEMBOREXANT + VORTIOXETINA,5.800090307691205,21,True,18.367087307199785,20,True,True,False
LEMBOREXANT + ZOLPIDEM,7.250078839482813,17,True,18.367087307199785,20,True,True,False
LEMBOREXANT + ZOPICLONE,25.133610783278463,13,True,34.8007998681221,18,True,True,False
LENALIDOMIDE + LEVOFLOXACIN,2.761933658683761,27,True,3.0074814887374166,37,True,True,False
LENALIDOMIDE + LOPERAMIDE,2.7066695654043618,19,False,2.8999964164128293,16,False,True,False
LENALIDOMIDE + LORATADINE,2.6852320829676635,34,True,2.07142549976041,22,False,True,False
LENALIDOMIDE + LT4,2.623830707145724,26,True,2.1146342031575527,51,True,True,False
LENALIDOMIDE + METFORMIN,4.004889917970065,36,True,4.446767041599373,28,True,True,False
LENALIDOMIDE + METOPROLOL,5.800090307691205,21,True,3.4800369831497315,23,True,True,False
LENALIDOMIDE + NALOXONE HYDROCHLORIDE / OXYCODONE HYDROCHLORIDE PILL,3.8666988396233855,20,True,4.188904072716732,16,True,True,False
LENALIDOMIDE + ONDANSETRON,3.866808424221429,40,True,7.733822008042107,45,True,True,False
LENALIDOMIDE + OXYCODONE,4.0278779886054314,31,True,2.07142549976041,22,False,True,False
LENALIDOMIDE + PANTOPRAZOLE,2.9001734617810655,68,True,1.7319849685258102,67,False,False,True
LENALIDOMIDE + PEGFILGRASTIM,5.316673674553725,13,True,2.513330020498167,18,False,True,False
LENALIDOMIDE + POTASSIUM CHLORIDE,2.295846194644598,27,True,1.9333704453199476,51,False,False,True
LENALIDOMIDE + RAMIPRIL,21.267306153166174,23,True,5.800159115832026,28,True,True,False
LENALIDOMIDE + ROSUVASTATIN,10.633373628683918,12,True,3.2625806336009173,35,True,True,False
LENALIDOMIDE + SIMVASTATIN,3.4800369831497315,23,True,1.5708196161252252,21,False,False,True
LENALIDOMIDE + SODIUM CHLORIDE,8.216795279164776,19,True,1.7399969897436265,28,False,False,True
LENALIDOMIDE + VALACICLOVIR,2.761933658683761,27,True,4.591737782152482,23,True,True,False
LENALIDOMIDE + VALACYCLOVIR HYDROCHLORIDE,2.500218755314395,104,True,4.737446862402596,118,True,True,False
LENALIDOMIDE + XARELTO,1.836667877143021,29,False,2.6852320829676635,34,True,False,True
LENALIDOMIDE + ZOMETA,1.3694320344665567,29,False,3.544507225082524,28,True,False,True
LENOGRASTIM + RITUXIMAB,9.66668020459796,11,True,4.51125568119827,34,True,True,False
LENOGRASTIM + VALACYCLOVIR HYDROCHLORIDE,1.6916443690572889,11,False,17.400356930398573,19,True,False,True
LENVATINIB + LT4,3.866644050465981,10,False,3.544507225082524,28,True,True,False
LENVIMA + LEVOTHYROXINE SODIUM,4.51125568119827,34,True,1.993788435900744,49,False,False,True
LENVIMA + LOSARTAN,3.093351426639686,21,True,10.633373628683918,12,True,True,False
LENVIMA + LOSARTAN POTASSIUM,5.800021501523025,14,True,6.283371637989937,15,True,True,False
LENVIMA + LOXOPROFEN,3.866644050465981,10,False,12.566774333809551,14,True,True,False
LENVIMA + LT4,3.5446409727714157,56,True,4.511373129930274,51,True,True,False
LENVIMA + MAGNESIUM OXIDE,25.133610783278463,13,True,6.766724083971016,16,True,True,False
LENVIMA + METOPROLOL,4.3499849490417555,11,False,21.266799816520773,11,True,True,False
LENVIMA + MIRALAX,5.316673674553725,13,True,8.699991399452431,10,True,True,False
LENVIMA + NIFEDIPINE,3.625021501677131,19,True,3.625021501677131,19,True,True,False
LENVIMA + ONDANSETRON,8.217088397407258,38,True,3.4800369831497315,23,True,True,False
LENVIMA + ONDANSETRON HYDROCHLORIDE,3.222210807887995,13,False,8.699991399452431,10,True,True,False
LENVIMA + OXYCODONE,5.800021501523025,14,True,3.5444403565103273,14,False,True,False
LENVIMA + PANTOPRAZOLE,3.222210807887995,13,False,6.283371637989937,15,True,True,False
LENVIMA + PROCHLORPERAZINE,4.108377332345844,21,True,12.566774333809551,14,True,True,False
LENVIMA + SPIRONOLACTONE,6.283371637989937,15,True,3.5444403565103273,14,False,True,False
LENVIMA + SYNTHROID,3.8666714447828943,15,True,5.800021501523025,14,True,True,False
LENVIMA + TYLENOL,4.640115824857907,29,True,4.188904072716732,16,True,True,False
LENVIMA + VITAMIN D3,6.041846847062084,29,True,6.041846847062084,29,True,True,False
LENVIMA + VITAMINS,7.250078839482813,17,True,7.7334359045418815,18,True,True,False
LEQVIO + PANTOPRAZOLE,3.2866937429820577,22,True,2.577756329549898,11,False,True,False
LERCANIDIPINE HYDROCHLORIDE + METFORMIN HYDROCHLORIDE,14.500193515094177,16,True,2.0212277735738904,34,False,True,False
LERCANIDIPINE HYDROCHLORIDE + PERPRAZOLE,4.833419739253214,24,True,2.4166690557419033,21,False,True,False
LERCANIDIPINO + LT4,4.51125568119827,34,True,1.757576771134935,31,False,False,True
LERCANIDIPINO + METFORMIN,22.718650547140054,49,True,1.3118926571412188,33,False,False,True
LERCANIDIPINO + METFORMIN HYDROCHLORIDE,3.4800369831497315,23,True,2.2095258118011727,23,False,True,False
LERCANIDIPINO + NEBIVOLOL,4.350056979852784,22,True,4.189003116232361,32,True,True,False
LERCANIDIPINO + OMEPRAZOLE,2.030011037685813,31,False,3.197597642523385,56,True,True,False
LERCANIDIPINO + PANTOPRAZOLE,2.4489714067727633,53,True,1.7722679230887468,68,False,False,True
LERCANIDIPINO + PERINDOPRIL,9.18352095716825,21,True,1.5305489988086365,31,False,False,True
LERCANIDIPINO + POLYETHYLENE GLYCOL,19.33340819012989,10,True,8.216795279164776,19,True,True,False
LERCANIDIPINO + PREDNISONE,7.733693301955538,36,True,1.9333392264559797,30,False,False,True
LERCANIDIPINO + PREGABALIN,4.511138240322874,17,True,8.378068350053317,29,True,True,False
LERCANIDIPINO + RITUXIMAB,2.470401712097128,32,True,2.9000100341159945,20,True,True,False
LERCANIDIPINO + SERTRALINE,3.504270017536399,37,True,4.833328157065486,12,True,True,False
LERCANIDIPINO + TORSEMIDE,6.766724083971016,16,True,1.6433265642544854,27,False,False,True
LERCANIDIPINO + VALACYCLOVIR HYDROCHLORIDE,8.216795279164776,19,True,10.633626796315983,24,True,True,False
LERCANIDIPINO + VALSARTAN,12.08375342243204,27,True,1.142405795955706,24,False,False,True
LERCANIDIPINO + VENLAFAXINE,1.6916443690572889,11,False,8.216795279164776,19,True,False,True
LERCANIDIPINO + ZOPICLONE,10.633373628683918,12,True,13.53348161491544,15,True,True,False
LETAIRIS + OMEPRAZOLE,4.25341918220587,27,True,4.3499849490417555,11,False,True,False
LETAIRIS + ORENITRAM,8.700156963368046,20,True,1.5708196161252252,21,False,False,True
LETAIRIS + OXYGEN,5.263356679149272,58,True,3.6911052249187937,53,True,True,False
LETAIRIS + POTASSIUM CHLORIDE,3.8666988396233855,20,True,1.84546001868718,32,False,False,True
LETAIRIS + PREDNISONE,12.566774333809551,14,True,10.633373628683918,12,True,True,False
LETAIRIS + REMODULIN,2.0139091301487793,37,True,4.833557120740076,42,True,True,False
LETAIRIS + SILDENAFIL CITRATE,11.600071671743414,13,True,2.8999964164128293,16,False,True,False
LETAIRIS + SPIRONOLACTONE,1.9333392264559797,30,False,2.803402156929266,39,True,False,True
LETAIRIS + TADALAFIL,2.779208794831854,31,True,7.491997486596776,35,True,True,False
LETAIRIS + TORSEMIDE,6.766724083971016,16,True,8.216795279164776,19,True,True,False
LETAIRIS + TREPROSTINIL,27.06703012377769,14,True,12.566774333809551,14,True,True,False
