PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR,IN_DRUGBANK,DRUG_STATUS,VALIDATION_STATUS
ASCORBIC ACID + OXYCODONE HYDROCHLORIDE,121,104,5.914828221991167,3.542001403362783,9.877238575469836,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
CEFAZOLIN + VANCOMYCIN,128,110,5.90857907231328,3.589609869648676,9.72565485429628,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
METHOTREXATE + PSEUDOEPHEDRINE HYDROCHLORIDE,298,256,5.894939197725747,4.253591649568555,8.169638979897899,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
DESOXIMETASONE + ENBREL,305,262,5.892867095934923,4.268319037643536,8.13572797724231,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
CYCLOPHOSPHAMIDE + VANCOMYCIN,262,225,5.880884290431525,4.153587226326538,8.32648940612988,HIGH_RISK_CLASS,"['ANTINEOPLASTICS', 'NARROW_THERAPEUTIC_INDEX']","ANTINEOPLASTICS, NARROW_THERAPEUTIC_INDEX",False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
HYDROCORTISONE + OXYCODONE,269,231,5.878890604878947,4.171309548774781,8.285492682815999,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ENBREL + INFLIXIMAB,297,255,5.871898054996646,4.236583967432364,8.138440553361663,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
AMLODIPINE + VANCOMYCIN,127,109,5.854850726256153,3.555825705059412,9.64031419705636,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
HYDROMORPHONE + POLYETHYLENE GLYCOL,127,109,5.854850726256153,3.555825705059412,9.64031419705636,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
AMLODIPINE + MORPHINE SULFATE,141,121,5.849618129071418,3.644616702360522,9.388650453639992,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ENBREL + FOSAMAX,246,211,5.829937049106887,4.0765696123627935,8.337442808157876,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,NEITHER_KNOWN,UNKNOWN_DRUGS
ADALIMUMAB + ENBREL,273,234,5.802568644183261,4.134122615087202,8.144364839974289,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ADALIMUMAB + IBUPROFEN,161,138,5.801466845422023,3.730923810336232,9.021094846613272,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
HYRIMOZ + INFLIXIMAB,126,108,5.801122636978199,3.522042825149901,9.554972929049663,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
REMICADE + TOFACITINIB,105,90,5.800916135599539,3.3581186591673036,10.020678667919158,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
AMPHOTERICIN B + CYCLOPHOSPHAMIDE,174,149,5.762913406526176,3.772771147956091,8.802858596157197,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
MYCOPHENOLATE MOFETIL + RAMIPRIL,146,125,5.755273107804521,3.625006042504313,9.13741057450348,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
KARDEGIC + LOVENOX,146,125,5.755273107804521,3.625006042504313,9.13741057450348,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS,False,NEITHER_KNOWN,UNKNOWN_DRUGS
CHOLECALCIFEROL + TRAMADOL HYDROCHLORIDE,132,113,5.750290089078036,3.5368674964128313,9.348904402578038,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ALLOPURINOL + HYDROMORPHONE,118,101,5.744166998628951,3.4361293248110303,9.602506596561966,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
PANTOPRAZOLE SODIUM + REMICADE,138,118,5.704545378510714,3.551201009737986,9.163614756318436,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
APIXABAN + DILTIAZEM,117,100,5.687280467915301,3.4008416398806394,9.510927748422333,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ADALIMUMAB + CALCIUM,103,88,5.6719797817119435,3.280568201474713,9.806641004959776,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
ADALIMUMAB + XELJANZ,205,175,5.6407161681149995,3.829298809403648,8.309009161442027,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
CLOPIDOGREL + LANTUS,109,93,5.6196639019914265,3.306121249742438,9.552167021643806,HIGH_RISK_CLASS,['ANTIPLATELET'],ANTIPLATELET,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
CALCIUM CARBONATE + INFLIXIMAB,109,93,5.6196639019914265,3.306121249742438,9.552167021643806,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
CLOTRIMAZOLE + VANCOMYCIN,109,93,5.6196639019914265,3.306121249742438,9.552167021643806,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
ALCOHOL + FENTANYL,272,232,5.609109010290304,4.010062695308041,7.84578852747913,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ACTEMRA + PSEUDOEPHEDRINE HYDROCHLORIDE,196,167,5.568377838469513,3.7538426092264143,8.260024454874054,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
CYCLOPHOSPHAMIDE + ONDANSETRON,520,443,5.566193035842248,4.369617367257014,7.09043888932264,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
FLUCONAZOLE + VANCOMYCIN,351,299,5.56148036759362,4.142673632627932,7.466208208033173,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
FILGRASTIM + VANCOMYCIN,108,92,5.559224124541512,3.269180538224052,9.45343106798046,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
ALENDRONATE SODIUM + METHOTREXATE,458,390,5.548244290721978,4.288217967665774,7.178509800957085,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ALLOPURINOL + VINCRISTINE,128,109,5.5466869792061,3.407265799230845,9.029450080542452,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
CORTISONE ACETATE + RITUXIMAB,229,195,5.546124490064482,3.852834420955152,7.983602070204579,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
SULFASALAZINE + TOCILIZUMAB,175,149,5.541249195267234,3.653262293357323,8.404937882473167,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ACTEMRA + CORTISONE ACETATE,222,189,5.538301938693432,3.8262362270869184,8.01643875174115,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
GOLD + METHOTREXATE,121,103,5.532486042211623,3.3531487503522963,9.128256479540484,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ONDANSETRON + VINCRISTINE,121,103,5.532486042211623,3.3531487503522963,9.128256479540484,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ADALIMUMAB + ARAVA,255,217,5.522409400895455,3.912264467089057,7.79523108615149,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
DESOXIMETASONE + INFLIXIMAB,308,262,5.508508830506757,4.026647852848914,7.535714729636048,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ALENDRONATE SODIUM + RITUXIMAB,340,289,5.4807617217071725,4.069518092484629,7.38140201553706,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ARAVA + INFLIXIMAB,200,170,5.479487369458379,3.716750095013388,8.078235303561822,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
MICAFUNGIN + VANCOMYCIN,120,102,5.4787594935700605,3.319374226504936,9.04291096457347,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
METHOTREXATE + TRIAMCINOLONE ACETONIDE,206,175,5.458744090174432,3.725715764413597,7.9978959550888575,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
